"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
1,300,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0141973331907993,0.0112118638284161,0.354550265134501,0.0079319519107586,0.356984051726838,1.0068644331472,0.0225254387028793,0.354657227314161,0.999,0.000999499874937461,2.28895583254546,"05_rr_to_or",1000
2,300,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.14104560235175,0.00937827976733925,0.29656724599066,0.00663476343082596,0.285955006915641,0.964216415607293,0.0215713228623866,0.328265199504697,0.998,0.00141279864099595,2.01030222709354,"05_rr_to_or",1000
0.25,50,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.13484188419012,0.0427301114442849,1.35124476836767,0.0302298702788745,1.38829674324834,1.02742062411492,0.0229853191042167,1.76405857718193,1,0,6.00223237109113,"05_rr_to_or",1000
0.5,50,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.405847965098392,0.0304026194388248,0.961415242619967,0.0215086553886484,0.886985310995734,0.922582950295855,0.0206399044509427,1.04312392372516,0.995,0.00223047080231955,4.2636949927189,"05_rr_to_or",1000
0.75,50,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0496831229906544,0.0225548082520867,0.713245662649552,0.0159566381780795,0.690295873023214,0.967823443130262,0.021652018807832,0.714618127829972,0.992,0.00281709069786544,3.55858591194683,"05_rr_to_or",1000
1,50,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0329388627446844,0.0189044426530083,0.597810966795425,0.01337414834127,0.586510163283671,0.981096359653066,0.0219489587509864,0.598419203191018,0.996,0.00199599599197994,3.16518600152192,"05_rr_to_or",1000
0.25,100,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.00580536208303,0.0307815031241903,0.973396596760301,0.0217767006680133,0.903862214799557,0.928565209502302,0.020773738767285,1.39935623057352,0.975,0.00493710441453288,4.30060328655762,"05_rr_to_or",1000
0.5,100,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.3369308572622,0.0190191185044881,0.601437335628377,0.0134552769879592,0.59075642312384,0.982241021845812,0.0219745669830476,0.68912084890425,0.996,0.00199599599197994,3.18428769130585,"05_rr_to_or",1000
0.75,100,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0900112817505601,0.0155526472288975,0.491817888884222,0.0110028851395741,0.473986576434581,0.963744075088251,0.021560755722404,0.499744916765629,0.995,0.00223047080231955,2.73849789909261,"05_rr_to_or",1000
1,100,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0178639023453613,0.0127883728780671,0.404403858622149,0.00904726994887239,0.407922684347562,1.00870126644538,0.0225665320958958,0.404596165817991,0.998,0.00141279864099595,2.48265560057764,"05_rr_to_or",1000
0.25,300,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.886978400462027,0.0151802964491058,0.480043123357406,0.0107394616335059,0.475276824379237,0.990071102477558,0.0221497405173413,1.00843524421186,0.898,0.00957057991973318,2.74341361880712,"05_rr_to_or",1000
0.5,300,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.309874440269228,0.0107632198877615,0.340362898025481,0.00761455399933316,0.330134238646275,0.969947783854986,0.0216995442791899,0.460166517884688,0.993,0.00263647491928143,2.18290161595297,"05_rr_to_or",1000
0.75,300,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0608310229033525,0.00819773067763967,0.259235005859769,0.0057995714635409,0.268459167682256,1.0355822385634,0.023167909669464,0.266150331245933,0.999,0.000999499874937461,1.9428454697747,"05_rr_to_or",1000
1,300,0.5,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.000122680342311766,0.00715930669726511,0.226397156310553,0.00506492741136879,0.232247674664562,1.02584183674985,0.0229499986808847,0.226283962674304,1,0,1.80162524342068,"05_rr_to_or",1000
0.25,50,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,1.00121831057514,0.035730364714535,1.12989334126443,0.0252778252578542,3.7597125601299,3.32749333306322,0.0744422433056558,1.50924497981673,1,0,15.5611270960461,"05_rr_to_or",1000
0.5,50,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.486074846215152,0.0392392858114084,1.24085516922379,0.0277602486822723,3.73119746595038,3.0069564591365,0.0672712345104794,1.3320850519248,1,0,15.4439846820434,"05_rr_to_or",1000
0.75,50,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.161443158102282,0.0437524365064759,1.38357352542364,0.0309531249807297,3.67437527353884,2.65571377741835,0.0594132794209879,1.3922734350159,1,0,15.207113972243,"05_rr_to_or",1000
1,50,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0176262775742531,0.0451724607004941,1.42847863328007,0.0319577361489923,3.64546813848619,2.5519934660244,0.0570928622529633,1.4278730126286,1,0,15.0861446355757,"05_rr_to_or",1000
2,50,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.342814796638169,0.0490803467928305,1.55205684216285,0.034722411588465,3.56059703325316,2.294115097158,0.0513236412938502,1.58870813734218,1,0,14.7293836983744,"05_rr_to_or",1000
0.25,100,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.627857218730105,0.0456812991172346,1.444569516859,0.032317719280584,3.61784458996295,2.50444478285088,0.056029109365318,1.57445196657781,1,0,14.9688156276139,"05_rr_to_or",1000
0.5,100,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.158708508196631,0.0507701998503497,1.60549468789045,0.0359179160463875,3.53526157800544,2.20197650273799,0.0492623287750535,1.61252099838285,1,0,14.6309172810212,"05_rr_to_or",1000
0.75,100,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.109073496969581,0.0556534329733263,1.75991607803228,0.0393726110813294,3.46748050132621,1.97025332321705,0.0440782482727559,1.76241434539554,1,0,14.3611780092216,"05_rr_to_or",1000
1,100,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0701492411332176,0.0578438512500825,1.82918318586239,0.040922245709574,3.42386949453289,1.87180240940093,0.0418757173744546,1.82961365658048,1,0,14.1650988975756,"05_rr_to_or",1000
2,100,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.119217162434681,0.0597196254581615,1.88850037459967,0.0422492820562174,3.23289117340893,1.71188272816427,0.0382980152941251,1.89131699167993,1,0,13.3890458348584,"05_rr_to_or",1000
0.25,300,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.168264971449199,0.0577887481496382,1.82744067282698,0.0408832624370738,3.15255997624632,1.72512302211674,0.0385942254094255,1.83426087945701,1,0,13.101785567709,"05_rr_to_or",1000
0.5,300,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.418691943057114,0.061780366244552,1.95366672012167,0.0437071749693261,3.01267604965011,1.54206242990231,0.0344988179115663,1.99707280358995,1,0,12.4857933151366,"05_rr_to_or",1000
0.75,300,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.200220481310208,0.0669685329628777,2.11773095722758,0.0473775985085827,2.84140687900201,1.34172231335836,0.0300168351675411,2.12612037851316,1,0,11.7738578331023,"05_rr_to_or",1000
1,300,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0197960723059118,0.0652839918101006,2.06446108867696,0.046185852013976,2.68296524582285,1.29959593839681,0.0290743894462191,2.06352355730516,1,0,11.152212175601,"05_rr_to_or",1000
2,300,0.01,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.70117020691077,0.0629662088085781,1.99116635460864,0.0445461118611341,2.38377651507507,1.19717597153935,0.026783063415179,2.11007544114731,0.999,0.000999499874937461,9.9513472045189,"05_rr_to_or",1000
0.25,50,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.01539587629247,0.0560004966309149,1.77089119454277,0.0396181449447525,3.21038288708968,1.8128628664386,0.0405571296694307,1.7700724844743,1,0,13.3312902072495,"05_rr_to_or",1000
0.5,50,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.193007352140738,0.0616599643778127,1.94985927878735,0.0436219953924461,3.05535598359343,1.56696230175831,0.0350558745705732,1.95841800794581,1,0,12.6910150395052,"05_rr_to_or",1000
0.75,50,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.126392955495334,0.0659450628420063,2.08536599023677,0.0466535337228265,2.89981828942196,1.39055604771454,0.0311093370512699,2.0881517524169,1,0,12.0336819413628,"05_rr_to_or",1000
1,50,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0554655516572296,0.0685681552310032,2.16831545485959,0.0485092682381055,2.84776769909711,1.31335488695372,0.0293822028341306,2.16794066968905,1,0,11.8116911628954,"05_rr_to_or",1000
2,50,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.541781377864925,0.0650136613569927,2.0559124891497,0.045994603869432,2.4826369015879,1.20755961875337,0.0270153650052754,2.12510622046991,1,0,10.3384373577469,"05_rr_to_or",1000
0.25,100,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.701046994967157,0.0591665733936926,1.87101133271587,0.0418580195108772,2.81159266316428,1.50271279174087,0.0336184929808153,1.99716038737417,1,0,11.7104474268784,"05_rr_to_or",1000
0.5,100,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.635318883985492,0.0632904653925487,2.00142024812517,0.044775510618572,2.53002238026936,1.26411351271147,0.0282805812844724,2.09888241951386,1,0,10.5324273511577,"05_rr_to_or",1000
0.75,100,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.279461421985305,0.0642335892485212,2.0312444431303,0.045442733587558,2.32097419473883,1.14263657561669,0.0255629152211385,2.04937227465828,1,0,9.68830427803293,"05_rr_to_or",1000
1,100,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0556306699701996,0.063486919192995,2.00763266276923,0.0449144939421009,2.1685209473262,1.08013830793879,0.0241647121947249,2.0073995843256,1,0,9.11201014804998,"05_rr_to_or",1000
2,100,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.804179208324248,0.0546186267624938,1.72719263240109,0.038640526458568,1.81975998609434,1.05359411101966,0.0235708689116228,1.90444621718026,0.999,0.000999499874937461,7.74772934235519,"05_rr_to_or",1000
0.25,300,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.57631048502671,0.050420280940085,1.59442928036244,0.0356703622041931,1.95269328617469,1.22469733228356,0.0273987676788858,2.24152119565088,0.999,0.000999499874937461,8.23540542132303,"05_rr_to_or",1000
0.5,300,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.773981471398689,0.0466571730695987,1.47542936084602,0.0330081116524121,1.4688941308588,0.995570624957967,0.022272775111125,1.6654615651873,0.997,0.00172945077987204,6.43698106900327,"05_rr_to_or",1000
0.75,300,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.396790754113753,0.0406618502965618,1.28584060813928,0.0287666570064254,1.22259458080738,0.950813478022423,0.0212714741051285,1.3450559787684,0.993,0.00263647491928143,5.56895551048866,"05_rr_to_or",1000
1,300,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0335120576055954,0.0362427115171511,1.14609516974614,0.0256402904342223,1.0990099924528,0.958916869614093,0.0214527621162792,1.14601206886415,0.994,0.00244213021765835,5.12230664427672,"05_rr_to_or",1000
2,300,0.05,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.72945785019309,0.0292475276761949,0.924888033855876,0.0206914734772455,0.926952090861987,1.0022316831125,0.0224217954282766,1.17757004568855,0.98,0.00442718872423573,4.47682577546656,"05_rr_to_or",1000
0.25,50,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.09536192750057,0.0564342075470591,1.78460633795371,0.0399249783296985,2.45103991148944,1.3734344988934,0.0307262960124049,2.09319199164836,0.999,0.000999499874937461,10.2446074967032,"05_rr_to_or",1000
0.5,50,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.723259490678503,0.0560792151469801,1.77338049259071,0.0396738351933562,2.07031336255701,1.16743889492802,0.0261177894474437,1.91437660453379,1,0,8.70434950609014,"05_rr_to_or",1000
0.75,50,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.323600553016648,0.0552317424466955,1.74658105271359,0.0390742816483603,1.80759716203921,1.0349345993596,0.0231534207703566,1.775447027156,1,0,7.70046552550982,"05_rr_to_or",1000
1,50,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0972732369189804,0.0504100053739328,1.59410433842956,0.0356630926459981,1.6227373830958,1.01796183849199,0.0227737083960232,1.59627364689731,1,0,7.00144106558737,"05_rr_to_or",1000
2,50,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.627548853255146,0.0424374041845391,1.34198855208304,0.0300227914252811,1.32861936097941,0.990037775595868,0.0221489949327263,1.48086120344544,0.998,0.00141279864099595,5.8897844498009,"05_rr_to_or",1000
0.25,100,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.53976580628831,0.0503524623154529,1.59228466714627,0.0356223831993222,1.91816942266849,1.20466488326254,0.0269506043635117,2.21443307168733,1,0,8.08019554519664,"05_rr_to_or",1000
0.5,100,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.741943562674677,0.0429377973433401,1.35781237315682,0.0303767998696241,1.40141867498055,1.0321151159658,0.0230903436586125,1.54670328002867,0.998,0.00141279864099595,6.19338402091391,"05_rr_to_or",1000
0.75,100,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.33013929433402,0.0376942718155794,1.19199753678721,0.0266672121538313,1.15984943946141,0.973030063960999,0.0217685006444238,1.23629657576264,0.995,0.00223047080231955,5.33562503345266,"05_rr_to_or",1000
1,100,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.00917901924295188,0.0345265564401674,1.09182558113284,0.0244261783338292,1.04551548996555,0.957584716856294,0.0214229593699503,1.09131813460178,0.995,0.00223047080231955,4.92147205149243,"05_rr_to_or",1000
2,100,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.592557155298945,0.0274145513155955,0.866924231888473,0.0193947149214572,0.861717268682586,0.993993750532795,0.0222374974838328,1.04972855944171,0.985,0.00384382621875652,4.21271623037961,"05_rr_to_or",1000
0.25,300,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.3394033536831,0.0308974508886536,0.977063187013391,0.021858729143025,0.997018007410863,1.02042326500753,0.0228287751063689,1.65761852149488,0.937,0.00768316341099159,4.7009558431386,"05_rr_to_or",1000
0.5,300,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.685979419404181,0.0237181391027881,0.75003341425513,0.0167796489196726,0.725377361641168,0.96712672776259,0.0216364319832396,1.0161473004554,0.963,0.00596917079668525,3.71161271737086,"05_rr_to_or",1000
0.75,300,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.252242754483594,0.0197584558902932,0.624817236612966,0.0139783290584962,0.618439630201364,0.989792844950671,0.0221435153765386,0.673522523586974,0.985,0.00384382621875652,3.30557287206233,"05_rr_to_or",1000
1,300,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.00277352010471266,0.0180103778438975,0.569538155069487,0.0127416327150103,0.563468101360857,0.989342147396798,0.0221334324301269,0.569260071306294,0.988,0.00344325427466518,3.0930512843662,"05_rr_to_or",1000
2,300,0.15,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.533275397773712,0.0143934194202819,0.455159886861913,0.0101827771385968,0.472321931753144,1.03770553026883,0.0232154116723003,0.700960770625755,0.981,0.00431729081716764,2.73684420971151,"05_rr_to_or",1000
0.25,50,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.43199599977174,0.0484506970232607,1.53214556816244,0.0342769591847184,1.89177146942118,1.234720452633,0.0276230036093747,2.09660084788689,0.998,0.00141279864099595,7.95762041403198,"05_rr_to_or",1000
0.5,50,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.692936590888553,0.0417414835160613,1.31998160825127,0.0295304549716329,1.32352595639544,1.002685149643,0.0224319403218694,1.49022488694416,1,0,5.87644054116531,"05_rr_to_or",1000
0.75,50,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.229158218026544,0.0336588515756239,1.06438634404519,0.0238123113297681,1.05995163007444,0.995833548602387,0.0222786572043254,1.08825496093038,0.995,0.00223047080231955,4.9574430021553,"05_rr_to_or",1000
1,50,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.00202556289807341,0.0308288587572763,0.97489411336621,0.021810202912608,0.943230085813104,0.967520546981483,0.0216452424550202,0.974408649719853,0.99,0.00314642654451046,4.52454676654115,"05_rr_to_or",1000
2,50,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.254507177073788,0.0254072241615634,0.803446973730023,0.0179746100487429,0.760064984408965,0.946005161834569,0.0211639030876331,0.842410479361698,0.997,0.00172945077987204,3.79923092876466,"05_rr_to_or",1000
0.25,100,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.35139610518059,0.0404756638902543,1.27995287700635,0.0286349374597141,1.2787376759251,0.999050589202869,0.0223506284136215,1.86089024960817,0.991,0.00298646948753876,5.6667602142152,"05_rr_to_or",1000
0.5,100,0.3,0.05,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.650581913754481,0.0273296028757719,0.864237926353268,0.0193346172472536,0.868514927294059,1.00494886976187,0.0224825839707056,1.08139590930357,0.987,0.00358203852575597,4.23631184140821,"05_rr_to_or",1000
